교과목,교육과정,기수,교육주차,강사강의 만족도,순위
인포그래픽과 파워포인트 기본,인포그래픽 활용 과정,1,2024년 12월 1주차,4.758928571,318
이미지와 아이콘 활용한 인포그래픽,인포그래픽 활용 과정,1,2024년 12월 1주차,4.758928571,318
인문학 콘서트,미래설계 과정,4,2024년 11월 4주차,4.7575,320
근육이완을 위한 스트레칭,지리산 천왕봉 힐링 과정,1,2024년 5월 2주차,4.755,321
모의과제(서류함기법),과장급 필수 역량향상 과정,2,2024년 7월 2주차,4.7525,322
이해충돌방지법 이해,과장급 필수 역량향상 과정,2,2024년 7월 2주차,4.7525,322
DVDM활동,5급 관리자 리더십 과정,2,2024년 8월 5주차,4.7525,322
경남형 자치경찰 정책의 성과와 과제,자치경찰제도 이해 과정,1,2024년 4월 1주차,4.7525,322
정수처리 과정의 이해,정수장 관리 실무 과정,1,2024년 10월 2주차,4.7525,322
라탄공예,중견리더 과정,21,2024년 5월 3주차,4.75,327
탄소중립 사업의 개괄,기후위기 적응·대응 과정,2,2024년 10월 4주차,4.75,327
탄소중립의 경제영향,기후위기 적응·대응 과정,2,2024년 10월 4주차,4.75,327
수사실무 -압수수색-,특별사법경찰 실무 과정,1,2024년 2월 4주차,4.75,327
행정학,중견리더 과정,21,2024년 2월 4주차,4.75,327
일본어B,중견리더 과정,21,2024년 10월 3주차,4.75,327
신임팀장 비전 만들기,시·군 팀장 리더십 과정,7,2024년 12월 2주차,4.75,327
댄스스포츠,중견리더 과정,21,2024년 9월 1주차,4.75,327
엑셀실무,신규공무원 역량향상 심화 과정,1,2024년 3월 2주차,4.75,327
동영상 편집 앱을 이용한 영상 편집,스마트기기 활용 과정,3,2024년 10월 5주차,4.75,327
실태조사 사전준비 및 현장조사 방법,재난관리 실무 과정,4,2024년 9월 4주차,4.75,327
ERRC기업 활동,5급 관리자 리더십 과정,2,2024년 8월 5주차,4.75,327
조직 내·외 갈등해결 및 효율적 관리,과장급 필수 역량향상 과정,1,2024년 4월 1주차,4.75,327
소통을 위한 대화기술 및 공감기법,재난관리 실무 과정,3,2024년 7월 1주차,4.75,327
프리젠테이션과 보고 브리핑,시·군 팀장 역량향상 과정,4,2024년 10월 5주차,4.75,327
사례중심의 안전관리 체계의 이해 및 교훈,재난관리 실무 과정,3,2024년 7월 1주차,4.75,327
역량교육을 위한 마음열기,시·군 팀장 역량향상 과정,3,2024년 11월 2주차,4.7475,343
클라우드 서비스를 활용한 데이터 관리,스마트기기 활용 과정,3,2024년 10월 5주차,4.7475,344
문화콘텐츠 산업 고용현황과 전망,경남 일자리 과정,1,2024년 7월 2주차,4.7475,344
역할수행 및 토론,시·군 팀장 역량향상 과정,3,2024년 11월 2주차,4.7475,344
스마트폰 제대로 찍기,미래 설계 과정,2,2024년 6월 3주차,4.7475,344
"보고서 작성(행사보고서, 업무보고)",7·8급 승진자 역량향상  과정,2,2024년 4월 3주차,4.7475,344
영어C,중견리더 과정,21,2024년 11월 2주차,4.7475,344
팀장의 역할 공감,시·군 팀장 리더십 과정,7,2024년 12월 2주차,4.745915033,350
댄스스포츠,중견리더 과정,21,2024년 8월 5주차,4.745,351
"실용함수, 차트 작성, 정렬·필터",엑셀 활용(초급) 과정,1,2024년 3월 3주차,4.7425,352
차트로 데이터를 시각화한 인포그래픽,인포그래픽 활용 과정,1,2024년 12월 1주차,4.740740741,353
사진,중견리더 과정,21,2024년 7월 2주차,4.74,354
행정학,중견리더 과정,21,2024년 5월 4주차,4.74,354
한글실무,신규공무원 역량향상 심화 과정,1,2024년 3월 2주차,4.74,354
"데이터 입력, 편집, 셀서식 정리",엑셀 활용(초급) 과정,1,2024년 3월 3주차,4.74,354
엑셀실무,신규공무원 역량향상 심화 과정,8,2024년 11월 2주차,4.74,354
갈등 해결 및 성과 창출 리더십,시·군 팀장 리더십 과정,4,2024년 5월 4주차,4.74,354
건강관리 노하우,인생 2모작 준비 과정,1,2024년 7월 3주차,4.74,354
기타소득,지방세 실무 과정,1,2024년 2월 5주차,4.7375,361
조직문화 개선 및 역할변화 강점 찾기,5급 관리자 리더십 과정,2,2024년 8월 5주차,4.7375,362
팀장역할에 대한 기대/바람 vs 걱정/염려나누기,5급 관리자 리더십 과정,2,2024년 8월 5주차,4.7375,362
리더십유형 진단 및 유형별 특징파악,5급 관리자 리더십 과정,2,2024년 8월 5주차,4.7375,362
OKR의 이해를 통한 목표설정,5급 관리자 리더십 과정,2,2024년 8월 5주차,4.7375,362
성과향상을 위한 피드백 스킬,5급 관리자 리더십 과정,2,2024년 8월 5주차,4.7375,362
언론매체 인터뷰 실습,명품 스피치 과정,3,2024년 12월 3주차,4.736842105,367
갈등해결 및 성과창출 리더십,시·군 팀장 리더십 과정,7,2024년 12월 2주차,4.736111111,368
"사진-수료준비활동(전시, 발표 및 기획)",중견리더 과정,21,2024년 12월 1주차,4.735555556,369
소통을 위한 대화기술 및 공감기법,시·군 팀장 리더십 과정,2,2024년 4월 1주차,4.735,370
소통을 위한 대화기술 및 공감기법,시·군 팀장 리더십 과정,5,2024년 7월 4주차,4.735,370
한글 실무,신규공무원 역량향상 심화 과정,7,2024년 10월 3주차,4.735,372
보고서 작성 기법 및 실습,기획능력향상 과정,1,2024년 3월 4주차,4.7325,373
행정학,중견리더 과정,21,2024년 5월 5주차,4.7325,373
도형을 이용한 도해화한 인포그래픽,인포그래픽 활용 과정,1,2024년 12월 1주차,4.731481481,375
중국어,중견리더 과정,21,2024년 6월 1주차,4.73,376
보도자료 작성 및 언론인터뷰,홍보 실무 과정,1,2024년 5월 4주차,4.73,376
승강기 부품 및 승강기 안전인증의 이해 실습,재난관리 실무 과정,4,2024년 9월 4주차,4.73,376
QR코드를 이용한 이용자 구조,재난관리 실무 과정,4,2024년 9월 4주차,4.73,376
사진,중견리더 과정,21,2024년 10월 3주차,4.73,376
경남 산림정책 방향과 미래,산림정책 실무 과정,1,2024년 7월 3주차,4.73,376
영어C,중견리더 과정,21,2024년 10월 5주차,4.73,376
의정활동 홍보전략 및 주민소통,지방의회 공무원 실무역량 향상 과정,2,2024년 8월 5주차,4.73,383
파워포인트 실습1,파워포인트 활용 과정,2,2024년 10월 4주차,4.73,383
행정학,중견리더 과정,21,2024년 7월 1주차,4.7275,385
바람직한 공직관 실천,신규 임용(후보)자 과정,4,2024년 5월 4주차,4.7275,385
정리수납,중견리더 과정,21,2024년 7월 2주차,4.725,387
바람직한 공직관 실천,신규 임용(후보)자 과정,5,2024년 6월 1주차,4.725,387
행사 목적 선정 및 기획,행사실무 과정,1,2024년 4월 1주차,4.725,389
행정학,중견리더 과정,21,2024년 4월 1주차,4.725,389
생성형인공지능업무활용방법,중견리더 과정,21,2024년 8월 4주차,4.725,389
소통을 위한 대화의 기술과 공감 기법,재난관리 실무 과정,4,2024년 9월 4주차,4.725,389
퇴직전후 맞춤 재테크,미래설계 과정,1,2024년 3월 3주차,4.725,389
2024년 지역 부동산 전망,미래 설계 과정,2,2024년 6월 3주차,4.725,389
우리 함께 어울림2,소통과 공감 과정,8,2024년 10월 4주차,4.725,389
녹조등 정수장 수질사고 대응 방안,정수장 관리 실무 과정,1,2024년 10월 2주차,4.725,389
목소리 진단 실습,명품 스피치 과정,3,2024년 12월 3주차,4.723684211,397
지방소멸 실태와 정책기초,7·8급 승진자 역량향상  과정,2,2024년 4월 3주차,4.7225,398
차세대 지방재정관리 시스템 사용실무,예산회계 실무 과정,2,2024년 7월 3주차,4.7225,398
명품바디만들기,중견리더 과정,21,2024년 10월 4주차,4.7225,398
지방 보조금 관리시스템(보탬e) 활용,보조금 단체 회계실무 과정,2,2024년 4월 1주차,4.7225,398
바람직한 공직관 실천,신규임용(후보)자 과정,9,2024년 10월 3주차,4.7225,398
"간단한 인사말, 자기소개법",명품 스피치 과정,3,2024년 12월 3주차,4.72002924,403
팀장의 역할 공감,시·군 팀장 리더십 과정,2,2024년 4월 1주차,4.72,404
갈등 해결 및 성과 창출 리더십,시·군 팀장 리더십 과정,5,2024년 7월 4주차,4.72,404
모의과제(서류함기법),과장급 필수 역량향상 과정,1,2024년 4월 1주차,4.72,406
청렴교육,계약실무 과정,1,2024년 3월 2주차,4.72,406
사진,중견리더 과정,21,2024년 7월 1주차,4.72,406
스트레칭,계약실무 과정,1,2024년 3월 2주차,4.72,406
경남에 대한 생각 나누기,경남 바로 알기 과정,2,2024년 12월 2주차,4.72,406
여가생활 관리,인생 2모작 준비 과정,2,2024년 12월 1주차,4.717741935,411
댄스스포츠,중견리더 과정,21,2024년 7월 1주차,4.7175,412
스마트폰 제대로 찍기,미래설계 과정,1,2024년 3월 3주차,4.7175,412
명품바디만들기,중견리더 과정,21,2024년 9월 1주차,4.7175,412
갈등해결 및 성과창출 리더십,시·군 팀장 리더십 과정,1,2024년 3월 1주차,4.7175,415
역량교육의 이해,과장급 필수 역량향상 과정,3,2024년 9월 2주차,4.715,416
성주류화 제도란 무엇인가?,성별영향평가 과정,1,2024년 4월 2주차,4.715,416
한자,중견리더 과정,21,2024년 8월 3주차,4.715,416
심폐소생술 및 응급처치,미래설계 과정,4,2024년 11월 3주차,4.715,416
행정학,중견리더 과정,21,2024년 4월 3주차,4.715,416
2024년 성별영향평가의 추진방향,성별영향평가 과정,1,2024년 4월 2주차,4.715,416
인문학콘서트,미래설계 과정,1,2024년 3월 3주차,4.715,416
퇴직전후 맞춤 재테크,미래 설계 과정,2,2024년 6월 3주차,4.715,416
경남의 관광산업 현황 및 발전방안,경남 바로알기 과정,1,2024년 3월 1주차,4.7125,424
챗GPT와 AI 기초 이해,4차 산업혁명과 AI 활용 과정,2,2024년 9월 4주차,4.7125,424
사진,중견리더 과정,21,2024년 11월 2주차,4.7125,424
김해형 탄소중립 사업방향,기후위기 적응 대응 과정,1,2024년 6월 3주차,4.7125,424
행사준비,행사실무 과정,1,2024년 4월 1주차,4.7125,424
행정학,중견리더 과정,21,2024년 3월 1주차,4.7125,424
통계포털 이용 및 직무적용,7·8급 승진자 역량향상  과정,2,2024년 4월 3주차,4.7125,424
명품바디만들기,중견리더 과정,21,2024년 7월 3주차,4.7125,424
보도자료 작성,신규공무원 역량향상 심화 과정,3,2024년 5월 2주차,4.7125,432
한글 실무,신규공무원 역량향상 심화 과정,3,2024년 5월 2주차,4.7125,432
챗GPT 활용 역량 향상,4차 산업혁명과 AI 활용 과정,2,2024년 9월 4주차,4.71,434
중국어,중견리더 과정,21,2024년 4월 4주차,4.71,435
중국어,중견리더 과정,21,2024년 5월 2주차,4.71,435
중국어,중견리더 과정,21,2024년 6월 2주차,4.71,435
공공언어 개념과 특성 이해,공공언어 바르게 쓰기 과정,1,2024년 7월 2주차,4.71,435
경남 일자리 발굴 및 실천 방안,경남 일자리 과정,1,2024년 7월 2주차,4.71,435
"금융소득 -이자소득, 배당소득-",지방세 실무 과정,1,2024년 2월 5주차,4.71,435
소득공제와 세액공제,지방세 실무 과정,1,2024년 2월 5주차,4.71,435
연금소득,지방세 실무 과정,1,2024년 2월 5주차,4.71,435
퇴직소득세,지방세 실무 과정,1,2024년 2월 5주차,4.71,435
독도를 통한 올바른 역사인식,신규임용(후보)자 과정,8,2024년 10월 1주차,4.71,435
재난위기관리 매뉴얼 및 재난관리 협업,재난관리 실무 과정,3,2024년 7월 1주차,4.71,435
근육이완을 위한 스트레칭,지리산 천왕봉 힐링 과정,2,2024년 10월 5주차,4.71,435
경남의 일자리 현황과 변화,경남 일자리 과정,1,2024년 7월 2주차,4.71,435
인문학으로 보는 와인,미래설계 과정,2,2024년 6월 2주차,4.71,435
행정사무감사 및 조사,지방의회 공무원 실무역량 향상 과정,2,2024년 8월 5주차,4.71,435
명품바디만들기,중견리더 과정,21,2024년 11월 2주차,4.71,435
우수 일자리 정책 비교,경남 일자리 과정,1,2024년 7월 2주차,4.71,435
2024년 지역 부동산 전망,미래설계 과정,1,2024년 3월 3주차,4.71,435
우리 함께 어울림1,소통과 공감 과정,8,2024년 10월 4주차,4.71,435
가죽공예,중견리더 과정,21,2024년 7월 3주차,4.71,435
바람직한 공직관 실천,신규 임용(후보)자 과정,2,2024년 3월 3주차,4.71,435
팀장의 역할 공감,시·군 팀장 리더십 과정,4,2024년 5월 4주차,4.71,456
일본어B,중견리더 과정,21,2024년 12월 1주차,4.708333333,457
오피스 스트레칭,과장급 필수 역량향상 과정,2,2024년 7월 2주차,4.7075,458
영어B,중견리더 과정,21,2024년 10월 4주차,4.7075,458
빅데이터 이해 및 행정활용 사례,터 분석과 행정 활용 과정,빅데이,2024년 7월 4주차,4.7075,458
독도를 통한 올바른 역사인식,신규임용(후보)자 과정,9,2024년 10월 4주차,4.7075,461
예산실무,신규공무원 역량향상 심화 과정,3,2024년 5월 2주차,4.7075,461
사진,중견리더 과정,21,2024년 11월 3주차,4.7075,461
언론과의 효과적 소통 및 대응,과장급 필수 역량향상 과정,1,2024년 4월 1주차,4.7075,461
우주항공산업과 경남의 미래,시·군 팀장 리더십 과정,2,2024년 4월 1주차,4.705,465
사진,중견리더 과정,21,2024년 8월 4주차,4.705,466
예산실무,신규공무원 역량향상 심화 과정,7,2024년 10월 3주차,4.7025,467
자기개발계획서 작성 및 팀장의 비전,시·군 팀장 역량향상 과정,3,2024년 11월 2주차,4.7025,467
경남의 비전과 주요정책,전입공무원 역량향상 과정,1,2024년 9월 3주차,4.7025,467
야구를 통해 보는 조직관리,중견리더 과정,21,2024년 6월 3주차,4.7025,470
표 활용 인포그래픽,인포그래픽 활용 과정,1,2024년 12월 1주차,4.701210826,471
모의과제(서류함기법),과장급 필수 역량향상 과정,3,2024년 9월 2주차,4.7,472
사진,중견리더 과정,21,2024년 10월 2주차,4.7,472
스트레칭과 싱잉볼 명상,과장급 필수 역량향상 과정,3,2024년 9월 2주차,4.7,472
영어B,중견리더 과정,21,2024년 11월 3주차,4.7,472
인권의 이해,중견리더 과정,21,2024년 6월 4주차,4.7,472
공사감독 및 현장점검 요령,신규공무원 역량향상 심화 과정,1,2024년 3월 2주차,4.7,472
인문학 힐링 콘서트,중견리더 과정,21,2024년 9월 1주차,4.7,472
영어C,중견리더 과정,21,2024년 9월 1주차,4.7,472
엑셀실무,신규 임용(후보)자 과정,4,2024년 5월 3주차,4.6975,480
정리수납,중견리더 과정,21,2024년 6월 4주차,4.6975,480
행정학,중견리더 과정,21,2024년 3월 3주차,4.6975,480
한글 활용능력 2배 활용,업무용 오피스 활용 과정,3,2024년 9월 2주차,4.6975,480
조직 갈등 해결을 위한 의견나누기,5급 관리자 리더십 과정,2,2024년 8월 5주차,4.6975,480
마음열기,소통과 공감 과정,8,2024년 10월 4주차,4.6975,480
정책기획서 및 보고서 작성 실습,기획능력향상 과정,1,2024년 3월 4주차,4.695,486
행정학,중견리더 과정,21,2024년 3월 4주차,4.695,486
직장인을 위한 스트레칭,명품 스피치 과정,1,2024년 5월 1주차,4.695,486
지리산 천왕봉 등산,지리산 천왕봉 힐링 과정,2,2024년 10월 5주차,4.695,486
